,fipscode,locationname,stateabbr,ACCESS2,CASTHMA,COGNITION,COPD,CSMOKING,DIABETES,EMOTIONSPT,FOODINSECU,FOODSTAMP,GHLTH,HOUSINSECU,LONELINESS,LPA,MOBILITY,OBESITY,SELFCARE,SLEEP,TEETHLOST,VISION,Pop2010,OHU2010,NUMGQTRS,Urban,GroupQuartersFlag,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,PCTGQTRS,State,County,poverty_count,median_income,consensus_income,PCA_Component_1,PCA_Component_2
774,18133,Putnam,IN,8.3,11.3,15.7,7.4,17.3,11.1,23.2,13.6,7.8,19.2,11.1,33.4,24.2,12.3,39.1,3.3,40.0,16.7,4.4,37963.0,12917.0,5424.0,0.3329294312883597,0.0,0.1922924953243948,0.1922924953243948,0.1922924953243948,0.1922924953243948,0.3329294312883597,0.1922924953243948,12.488885875503842,66959.33959381504,14.28759581697969,Indiana,Putnam County,2616.0,76182.0,71570.66979690752,-49041.15899321198,5893.87417444805
3017,54029,Hancock,WV,8.6,12.3,19.2,8.4,19.3,12.5,22.6,16.0,17.4,23.0,13.1,34.1,29.7,14.8,43.9,3.7,39.8,18.9,4.9,30676.0,13297.0,226.0,0.8791889424957622,0.0,0.0947646368496544,0.2048180988394836,0.0947646368496544,0.0947646368496544,0.352099361064024,0.2048180988394836,12.937730153659214,58894.053527187374,0.7367322988655627,West Virginia,Hancock County,4211.0,61017.0,59955.52676359369,-53515.71033250008,9282.604030430744
1473,28123,Scott,MS,17.2,10.4,21.3,9.1,20.7,15.8,32.1,30.7,19.6,28.7,23.0,39.0,39.8,20.2,43.2,6.3,39.9,26.6,8.7,28264.0,10248.0,229.0,0.4702448344183413,0.0,0.2777030851967166,0.447813472969148,0.1126875176903481,0.6475375035380696,0.6475375035380696,0.8125530710444382,28.80664009908401,46488.97629493348,0.8102179450891593,Mississippi,Scott County,5661.0,48492.0,47490.48814746674,-58032.20142315748,18627.65245064262
1446,28069,Kemper,MS,13.2,10.6,19.4,8.0,19.3,15.8,33.8,29.7,19.1,27.1,23.0,39.4,36.6,19.0,45.6,6.0,40.3,18.4,8.0,10456.0,3920.0,708.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,29.446257923646503,33635.034334353484,6.771231828615149,Mississippi,Kemper County,1978.0,43595.0,38615.017167176746,-73739.31884052156,22513.84286717348
105,04013,Maricopa,AZ,13.1,10.1,13.8,5.2,11.0,9.6,25.7,15.7,10.8,17.5,12.2,32.5,20.0,11.5,30.6,3.2,34.9,14.0,4.9,3817117.0,1411583.0,53177.0,0.9587859109374955,0.0087141683107958,0.0981751410816068,0.3089640689557066,0.0971987497370397,0.1308251751256249,0.1670954806991769,0.3590138840386606,14.88452817770992,76754.5426312581,1.393119466864652,Arizona,Maricopa County,497877.0,85518.0,81136.27131562904,3402062.2943806457,-520364.2652102756
1140,22033,East Baton Rouge,LA,7.8,10.3,17.7,6.6,15.0,13.6,28.8,21.9,18.9,21.6,17.9,36.2,24.9,14.6,36.6,4.4,43.0,15.5,6.0,440171.0,172057.0,11105.0,0.90120884837938,0.0,0.2696792837329129,0.3899325489412069,0.2696792837329129,0.2141031553646196,0.2827333013760561,0.4420123088526959,19.19144524053968,72409.84375163288,2.5228831522294746,Louisiana,East Baton Rouge Parish,81374.0,63075.0,67742.42187581645,207135.6266768452,-111243.2800469085
1490,28157,Wilkinson,MS,14.8,10.5,20.2,8.9,21.2,17.6,34.7,34.5,24.0,30.2,26.3,38.8,40.3,21.2,47.7,6.9,45.8,27.2,9.3,9878.0,3455.0,1168.0,0.0,0.0,0.5802794087872039,0.5802794087872039,0.0,0.5802794087872039,0.5802794087872039,1.0,31.40624338383373,32370.114800566917,11.824255922251467,Mississippi,Wilkinson County,2038.0,35930.0,34150.05740028346,-74838.11523591349,22763.7466803273
967,20137,Norton,KS,11.0,9.8,16.3,7.2,17.8,10.8,22.9,15.0,9.1,19.7,12.8,31.8,28.6,13.4,42.9,3.8,36.3,13.1,4.8,5671.0,2163.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6506024096386,59038.0,14.494798095573977,Kansas,Norton County,375.0,50305.0,54671.5,-75670.94124985149,22618.805543778733
1345,27041,Douglas,MN,7.3,10.2,13.5,4.9,14.5,8.5,20.8,10.7,7.6,14.9,9.3,30.0,21.6,9.9,35.5,2.8,30.7,9.4,3.6,36009.0,15289.0,522.0,0.2387458690882835,0.0,0.1656808020217167,0.1656808020217167,0.1656808020217167,0.2987586436724152,0.2987586436724152,0.2987586436724152,8.252588218739348,74984.07534227554,1.449637590602349,Minnesota,Douglas County,3213.0,77264.0,76124.03767113778,-49559.785431744705,5859.366033552615
603,16083,Twin Falls,ID,13.2,11.1,17.2,6.5,13.6,9.9,21.3,15.3,11.0,19.3,12.7,30.8,27.1,14.6,33.5,3.7,34.2,19.2,5.2,77230.0,28760.0,1072.0,0.6483102421338858,0.0,0.1413051922827916,0.2218956364107212,0.1413051922827916,0.1413051922827916,0.2000776900168328,0.2662566360222711,14.766325774623228,61926.23071345332,1.3880616340800207,Idaho,Twin Falls County,9742.0,65338.0,63632.11535672666,-7537.778348238702,-2553.682798742473
653,17095,Knox,IL,9.8,10.7,15.8,7.6,17.0,10.9,26.3,18.2,18.3,20.7,14.8,34.4,25.9,13.6,39.9,4.0,38.6,11.5,5.3,52919.0,21535.0,3955.0,0.7580264177327614,0.0,0.2746839509438953,0.4682061263440352,0.2746839509438953,0.1158374118936487,0.3121752111717908,0.5616886184546194,18.163707342884415,59858.39499990552,7.473686199663637,Illinois,Knox County,7220.0,53291.0,56574.69749995276,-34890.92172376275,1512.2347215187183
227,06079,San Luis Obispo,CA,8.0,10.0,14.6,4.9,11.3,8.6,25.3,13.8,12.6,18.2,12.4,35.0,19.6,11.3,27.6,3.2,32.5,6.9,4.4,269637.0,102016.0,17006.0,0.7374099251957261,0.0588643249999072,0.0041055196430756,0.1977770113152126,0.0041055196430756,0.0544287319618598,0.1273304479726447,0.2514417531718569,14.559345699566132,88571.73152423443,6.306997926842384,California,San Luis Obispo County,34424.0,93398.0,90984.86576211722,153182.5888180557,-49678.12666248467
1218,24031,Montgomery,MD,9.1,9.2,10.5,3.8,7.2,9.2,22.8,12.5,8.1,14.5,11.3,33.8,18.3,8.3,25.9,2.5,33.9,4.5,3.7,971777.0,357086.0,8900.0,0.9762846825969332,0.0,0.0165778774348435,0.1923435109083668,0.0165778774348435,0.0406152851940311,0.1038643639435796,0.2591355835752441,6.767777961202546,134654.60302517965,0.9158479774680816,Maryland,Montgomery County,74198.0,128733.0,131693.80151258982,592184.1709597036,-154901.72218256354
1252,26021,Berrien,MI,7.7,11.9,15.9,7.4,15.5,10.7,23.7,17.1,16.5,19.3,13.7,33.5,25.6,12.9,38.9,3.7,39.0,9.7,4.9,156813.0,63054.0,3527.0,0.6218872159833687,0.0,0.1860751340768941,0.3231938678553436,0.1860751340768941,0.1727471574423039,0.2674268077264002,0.4086842289861172,16.482684441681798,63422.88764324386,2.249175769866018,Michigan,Berrien County,22818.0,63152.0,63287.44382162193,48079.277802512646,-39735.16087286359
1166,22085,Sabine,LA,10.0,10.9,21.7,9.3,21.9,14.3,29.5,26.8,23.0,26.9,19.0,37.3,34.3,18.1,44.9,5.3,41.1,19.5,7.3,24233.0,9622.0,440.0,0.1419139190360252,0.0,0.2919985144224817,0.2919985144224817,0.1419139190360252,0.1419139190360252,0.437048652663723,0.3849709074402674,19.3343623965292,53129.72500309495,1.8157058556513843,Louisiana,Sabine Parish,4930.0,52047.0,52588.362501547475,-61299.55207274802,16206.265194515541
1357,27065,Kanabec,MN,9.1,10.5,16.0,6.2,18.2,9.8,23.2,14.7,11.3,18.1,11.5,33.3,26.0,12.3,37.3,3.5,33.1,10.1,4.5,16239.0,6413.0,246.0,0.2338198164911632,0.0,0.4541535808855225,0.4541535808855225,0.2338198164911632,0.0,0.0,0.4541535808855225,10.74980647871022,63537.79660077591,1.514871605394421,Minnesota,Kanabec County,1562.0,71915.0,67726.39830038795,-66265.76970638757,16857.06499461422
1551,29115,Linn,MO,10.1,10.8,20.1,8.3,19.5,10.5,20.1,15.5,12.9,22.0,13.2,32.0,30.9,15.1,35.9,3.9,39.8,21.0,5.3,12761.0,5299.0,152.0,0.2357965676671107,0.0,0.0,0.2357965676671107,0.0,0.0,0.0,0.4708878614528642,15.033257326059156,54568.10367526056,1.1911292218478176,Missouri,Linn County,1895.0,61975.0,58271.55183763028,-68970.67673783777,18722.692502761543
473,13153,Houston,GA,11.5,10.1,14.1,5.5,13.0,12.2,24.6,16.1,12.4,18.9,14.7,38.1,24.6,12.5,39.5,3.6,44.8,12.0,4.8,139900.0,53051.0,1599.0,0.8113223731236597,0.0,0.2474124374553252,0.3046533238027162,0.2474124374553252,0.2568691922802001,0.4010293066476054,0.3347319513938527,16.260298625322456,70011.74644746247,1.1429592566118656,Georgia,Houston County,16644.0,80743.0,75377.37322373124,23677.795750167905,-21839.657012322154
659,17107,Logan,IL,8.8,10.5,14.7,6.8,15.7,9.9,26.2,15.4,14.9,18.6,13.1,34.9,23.3,12.1,38.9,3.4,37.7,16.3,4.5,30305.0,11070.0,4361.0,0.3648902821316614,0.0,0.0,0.1161524500907441,0.0,0.1161524500907441,0.3648902821316614,0.1161524500907441,8.31340689647239,73372.59241049332,14.390364626299288,Illinois,Logan County,3346.0,64188.0,68780.29620524666,-56331.790770381755,10577.978089400338
3088,55061,Kewaunee,WI,8.1,10.7,13.8,5.7,15.1,9.2,20.2,11.4,11.7,16.2,9.8,31.1,26.2,11.0,41.1,3.0,36.4,9.5,3.9,20574.0,8239.0,178.0,0.1536891221930592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483129377019972,77744.21687566832,0.8651696315738311,Wisconsin,Kewaunee County,1559.0,80085.0,78914.60843783416,-63055.35601704141,14564.04503133091
828,19057,Des Moines,IA,7.8,10.2,14.9,6.4,16.5,9.8,25.2,14.0,11.7,17.9,11.3,33.9,26.5,11.7,34.8,3.3,32.6,17.2,4.2,40325.0,17003.0,685.0,0.7315809051456913,0.0,0.0772721636701797,0.3970985740855549,0.0772721636701797,0.1742095474271543,0.2738499690018598,0.3970985740855549,15.7513202828608,63095.81530068195,1.6986980781153131,Iowa,Des Moines County,5354.0,60662.0,61878.907650340974,-45698.51285270367,5626.704766219322
1753,31177,Washington,NE,7.4,9.0,11.4,4.9,12.3,8.5,18.5,9.5,6.5,13.0,7.8,28.5,21.7,9.5,40.8,2.5,27.6,8.9,3.3,20234.0,7761.0,535.0,0.4284372837797766,0.0,0.2558564791934368,0.2558564791934368,0.2558564791934368,0.2558564791934368,0.2558564791934368,0.2558564791934368,8.212923117203864,83697.51833547495,2.64406444598201,Nebraska,Washington County,1434.0,90188.0,86942.75916773747,-63630.2327377496,14604.288687142953
1806,35001,Bernalillo,NM,14.3,9.8,14.6,4.9,12.2,10.2,24.0,18.8,14.4,21.0,16.2,34.7,22.5,12.0,33.2,3.8,30.8,11.1,5.8,662564.0,266000.0,11945.0,0.9475220507000078,0.0044237235950036,0.1092452955488073,0.3520218424182418,0.1092452955488073,0.1477004485604409,0.2025494895587445,0.4055200705139428,17.699726046294312,67523.02474025151,1.80284470632271,New Mexico,Bernalillo County,105164.0,66514.0,67018.51237012575,563203.212336301,40695.04993660243
213,06051,Mono,CA,8.6,9.9,14.8,5.1,11.6,8.9,24.9,13.9,12.5,18.8,12.7,34.8,20.8,11.6,30.9,3.3,33.1,12.0,4.5,14202.0,5768.0,222.0,0.5799887339811294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.368822294416177,79464.94007886213,1.5631601182931982,California,Mono County,1441.0,86953.0,83208.97003943106,-67924.36329874468,22288.51730234777
12,01025,Clarke,AL,11.6,11.0,18.9,7.9,18.3,14.9,30.3,27.4,21.4,26.7,20.3,40.1,32.5,17.7,44.2,5.2,44.0,19.8,6.9,25833.0,10337.0,280.0,0.3772306739441799,0.0,0.5332713970502845,0.5332713970502845,0.1637440483103008,0.5784074633221074,0.7918940889559866,0.7865133743661209,25.353623365069655,53211.90694073472,1.0838849533542367,Alabama,Clarke County,4607.0,49167.0,51189.453470367356,-62367.273063706874,15946.989876621154
1365,27081,Lincoln,MN,8.2,10.1,14.4,5.4,15.7,8.9,21.6,12.2,9.0,16.0,10.0,30.6,23.8,10.8,36.9,3.1,31.0,10.8,3.9,5896.0,2574.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.25471951359603,65724.026458616,2.2896879240162824,Minnesota,Lincoln County,496.0,67715.0,66719.51322930801,-75433.43356488185,22236.04490170686
431,13069,Coffee,GA,19.4,10.8,19.5,9.1,20.9,15.0,27.6,28.1,24.9,28.0,21.6,39.4,34.6,18.2,39.4,6.0,36.6,24.0,8.1,42356.0,14817.0,2657.0,0.0,0.0,0.218080083105109,0.218080083105109,0.0,0.9310841439229388,0.9310841439229388,1.0,23.03482330000176,44604.29882425158,6.273019170837662,Georgia,Coffee County,7799.0,50175.0,47389.649412125786,-46058.224485642604,12859.315133025573
751,18087,LaGrange,IN,12.4,11.9,19.3,8.9,20.3,11.1,26.9,17.2,9.3,23.6,12.9,37.3,28.6,14.5,40.0,3.9,35.1,19.2,5.1,37128.0,11598.0,324.0,0.1369855634561517,0.0,0.0,0.0,0.0,0.0,0.854664942900237,0.0,7.307540654704833,68604.35291424263,0.8726567550096963,Indiana,LaGrange County,2310.0,83741.0,76172.67645712131,-46016.57651596254,6622.671643697253
2909,51165,Rockingham,VA,10.2,10.7,16.2,6.4,14.5,10.1,20.9,12.8,10.5,18.3,10.8,35.1,24.6,12.8,33.5,3.2,33.2,15.4,4.4,76314.0,29177.0,1471.0,0.1885761459234216,0.0,0.1510863013339623,0.1510863013339623,0.1113295070367167,0.2787955027910999,0.4586838587939303,0.4915349739235264,9.416994850720988,70790.34247975469,1.9275624393951307,Virginia,Rockingham County,7902.0,78468.0,74629.17123987735,-14309.515832616293,-10849.099753258393
2921,51191,Washington,VA,8.6,10.9,16.4,6.8,15.5,10.3,21.3,12.2,11.0,17.9,10.1,35.1,24.7,12.4,38.4,3.3,36.5,10.3,4.3,54876.0,22843.0,1627.0,0.171860193891683,0.0,0.1284714629346162,0.1284714629346162,0.1284714629346162,0.4240104963918653,0.4240104963918653,0.8786172461549676,15.110999605652808,60900.41876230046,2.9648662438953277,Virginia,Washington County,5749.0,62774.0,61837.20938115023,-31845.270993332968,-3590.07883686903
1740,31151,Saline,NE,15.2,8.8,13.4,5.8,14.5,10.5,22.9,16.5,10.7,18.5,13.1,32.5,28.7,12.2,41.2,3.4,36.3,13.0,5.0,14200.0,5131.0,1038.0,0.5294366197183099,0.0,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.0,0.0,0.5294366197183099,13.68840757742797,60255.1447887324,7.309859154929577,Nebraska,Saline County,1329.0,77027.0,68641.0723943662,-67629.7224553249,21626.509874542127
1359,27069,Kittson,MN,7.6,10.2,13.9,5.2,15.2,8.8,21.4,11.5,8.4,15.6,9.6,31.1,23.1,10.3,34.4,2.9,32.6,6.8,3.8,4552.0,1986.0,111.0,0.0,0.0,0.5498681898066784,0.5498681898066784,0.0,0.0,0.0,0.5498681898066784,10.58829175810642,72445.06985940246,2.438488576449912,Minnesota,Kittson County,389.0,69615.0,71030.03492970123,-76610.28340235572,22963.89278350432
1665,31001,Adams,NE,10.2,9.3,12.8,5.9,14.3,9.9,21.2,13.2,9.5,16.9,10.2,29.4,25.8,11.5,41.9,3.1,30.4,9.7,4.3,31364.0,12466.0,1554.0,0.7924690728223441,0.0,0.2270756281086596,0.3042660374952174,0.2270756281086596,0.2270756281086596,0.2270756281086596,0.3042660374952174,13.27756055477832,67920.37530289505,4.9547251626068105,Nebraska,Adams County,3776.0,65680.0,66800.18765144752,-52940.41298041176,11644.822367753392
518,13245,Richmond,GA,14.6,11.5,16.8,7.0,16.8,15.9,28.8,26.2,23.2,25.2,22.3,38.4,30.5,16.7,37.2,5.4,43.4,21.6,7.2,200549.0,76924.0,10508.0,0.9233753347062312,0.0,0.4432432971493251,0.542909712838259,0.4432432971493251,0.327919859984343,0.3949159557015991,0.5938997451994276,23.142507248028647,52834.078833601765,5.239617250646974,Georgia,Richmond County,41459.0,53197.0,53015.53941680088,49701.44717823832,-27449.80474433386
2134,39161,Van Wert,OH,8.5,10.9,15.0,7.2,17.0,10.6,21.7,13.0,10.6,18.4,11.1,35.7,27.6,11.8,37.4,3.2,37.0,11.7,4.2,28744.0,11439.0,396.0,0.4997216810464792,0.0,0.1088227108266072,0.3172836070136376,0.1088227108266072,0.1506401335930977,0.1506401335930977,0.3172836070136376,11.138326239701158,62783.775988032285,1.377678819927637,Ohio,Van Wert County,2710.0,65344.0,64063.88799401614,-54887.8011136895,10583.101048798562
704,17197,Will,IL,9.5,9.7,12.3,5.0,11.5,9.5,25.9,13.5,11.4,17.1,12.3,34.5,23.5,10.5,37.7,2.8,38.0,7.8,4.0,677560.0,225256.0,8547.0,0.9279635751815336,0.0048172855540468,0.0801419800460475,0.174045103016707,0.0801419800460475,0.0516470866048763,0.123865045162052,0.1962571580376645,7.200655515112811,99417.43444713384,1.2614381014227525,Illinois,Will County,47993.0,107799.0,103608.21722356693,458409.6653869961,-184959.23929731868
1854,36031,Essex,NY,6.3,10.9,13.5,6.2,14.0,8.5,23.3,13.1,11.9,16.2,11.7,32.8,23.4,11.3,34.7,3.2,36.4,8.1,4.1,39370.0,16262.0,2647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030988061976124,0.1455676911353822,9.549884847550672,69561.7812547625,6.723393446786893,New York,Essex County,4143.0,70215.0,69888.39062738125,-47302.22729439919,5271.607049948259
2799,49023,Juab,UT,9.7,11.0,16.4,5.6,10.6,8.9,21.2,12.7,7.0,16.8,10.2,30.7,18.8,11.4,32.9,3.1,35.2,11.2,4.2,10246.0,3093.0,122.0,0.5431387858676556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.391295413747317,68693.61555729064,1.1907085691977355,Utah,Juab County,1091.0,89803.0,79248.30777864532,-71200.21798759903,20299.758756114363
527,13263,Talbot,GA,16.4,11.6,18.8,8.3,19.5,16.0,29.5,29.4,27.2,27.2,23.7,41.2,34.5,17.9,43.3,6.0,42.5,24.1,8.0,6865.0,2832.0,17.0,0.0,0.0,0.3366351056081573,0.3366351056081573,0.0,0.3366351056081573,0.3366351056081573,1.0,19.00400190070655,45171.68987618354,0.2476329206117989,Georgia,Talbot County,1232.0,45098.0,45134.844938091774,-76388.50570946035,23349.567397393443
2867,51075,Goochland,VA,6.7,10.2,12.6,4.5,10.5,8.7,19.7,8.8,6.7,13.7,8.5,33.4,18.9,9.6,32.8,2.3,36.1,7.8,3.2,21717.0,7998.0,1405.0,0.0,0.0647419072615923,0.0,0.0,0.0,0.0,0.0,0.0,5.644046676134763,104345.95160473362,6.469586038587281,Virginia,Goochland County,950.0,118695.0,111520.47580236681,-65151.2729148628,15514.722624555854
582,16041,Franklin,ID,10.3,10.7,16.5,6.1,13.2,8.5,20.6,12.7,8.8,17.1,10.8,31.6,22.1,13.0,35.9,3.2,34.0,12.0,4.4,12786.0,4079.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725311012951948,61528.00453621148,0.7977475363679024,Idaho,Franklin County,1218.0,65991.0,63759.502268105745,-68639.9546417511,19521.98467016934
1182,22117,Washington,LA,10.5,10.9,21.6,9.5,22.2,14.9,30.7,28.1,25.8,28.0,20.7,35.8,36.2,18.5,45.6,5.7,42.4,24.5,7.7,47168.0,18113.0,1582.0,0.2241986092265943,0.0,0.3225491858887381,0.4367791723202171,0.1099686227951153,0.4518529511533243,0.5521116010854816,0.7765646200814111,26.851631238181355,45413.22960481683,3.3539687924016284,Louisiana,Washington Parish,10493.0,42776.0,44094.61480240841,-42883.15638885886,6656.9854125576385
